Base index shifted,400_3#TOP,400_3#BOT
-201,48571,0
-200,609,0
-199,87,0
-198,37,0
-197,92,0
-196,39,0
-195,24,0
-194,2,0
-193,13,0
-192,2,0
-191,5,0
-190,2,0
-189,5,0
-188,2,0
-187,3,0
-186,7,0
-185,1,0
-184,2,0
-183,5,0
-182,5,0
-181,2,0
-180,0,0
-179,1,0
-178,3,0
-177,1,0
-176,3,0
-175,1,0
-174,6,0
-173,0,0
-172,3,0
-171,0,0
-170,0,0
-169,4,0
-168,6,0
-167,2,0
-166,1,0
-165,0,0
-164,0,0
-163,2,0
-162,3,0
-161,0,0
-160,1,0
-159,0,0
-158,1,0
-157,0,0
-156,1,0
-155,1,0
-154,0,0
-153,2,0
-152,7,0
-151,0,0
-150,2,0
-149,3,0
-148,5,1
-147,1,0
-146,0,0
-145,1,0
-144,6,0
-143,4,1
-142,2,0
-141,3,0
-140,1,0
-139,3,0
-138,1,0
-137,3,1
-136,0,1
-135,9,0
-134,0,2
-133,1,3
-132,2,1
-131,2,0
-130,0,0
-129,3,0
-128,3,1
-127,1,0
-126,4,2
-125,6,0
-124,4,0
-123,4,1
-122,1,0
-121,3,0
-120,3,0
-119,8,0
-118,4,0
-117,2,1
-116,3,1
-115,3,1
-114,4,0
-113,6,5
-112,3,0
-111,14,2
-110,2,0
-109,8,3
-108,7,1
-107,4,1
-106,5,0
-105,3,1
-104,5,4
-103,8,0
-102,1,0
-101,5,3
-100,3,2
-99,4,5
-98,2,2
-97,2,2
-96,1,2
-95,3,10
-94,0,1
-93,7,0
-92,1,3
-91,1,2
-90,1,0
-89,3,7
-88,7,4
-87,2,1
-86,1,10
-85,0,4
-84,8,4
-83,3,2
-82,6,5
-81,2,2
-80,3,1
-79,1,3
-78,3,4
-77,3,3
-76,7,0
-75,3,5
-74,3,8
-73,12,4
-72,5,6
-71,3,5
-70,5,3
-69,4,2
-68,5,4
-67,7,6
-66,6,3
-65,4,2
-64,2,2
-63,3,0
-62,13,2
-61,3,0
-60,14,1
-59,10,1
-58,4,3
-57,12,1
-56,14,4
-55,13,3
-54,16,1
-53,8,3
-52,19,4
-51,21,5
-50,14,5
-49,21,3
-48,21,1
-47,15,8
-46,16,2
-45,27,2
-44,19,6
-43,18,5
-42,12,2
-41,23,7
-40,36,2
-39,19,5
-38,41,10
-37,24,3
-36,23,11
-35,39,7
-34,18,6
-33,37,9
-32,26,9
-31,59,6
-30,46,9
-29,19,7
-28,15,3
-27,70,4
-26,38,8
-25,51,8
-24,22,2
-23,15,8
-22,84,24
-21,62,4
-20,166,9
-19,212,2
-18,263,13
-17,497,9
-16,322,8
-15,554,12
-14,346,5
-13,503,17
-12,831,14
-11,1252,10
-10,1259,9
-9,2125,18
-8,1545,14
-7,773,6
-6,1674,12
-5,1527,14
-4,2073,54
-3,1670,13
-2,1970,192
-1,2974,47776
0,1892,21
1,3096,22
2,2579,10
3,1484,12
4,2363,9
5,976,9
6,2123,18
7,1643,7
8,706,6
9,333,5
10,370,2
11,479,7
12,292,3
13,213,7
14,90,2
15,129,6
16,97,6
17,86,6
18,35,2
19,40,2
20,81,4
21,29,3
22,52,4
23,42,0
24,32,5
25,20,4
26,17,2
27,23,0
28,24,1
29,13,5
30,13,3
31,23,1
32,23,6
33,34,5
34,15,2
35,44,3
36,22,1
37,19,1
38,16,1
39,9,0
40,13,4
41,8,2
42,2,0
43,6,4
44,6,0
45,0,4
46,8,1
47,13,0
48,5,3
49,8,4
50,11,5
51,2,2
52,4,2
53,2,7
54,7,3
55,2,4
56,3,5
57,5,1
58,0,2
59,5,3
60,5,6
61,14,1
62,6,1
63,4,0
64,0,3
65,4,0
66,5,2
67,6,1
68,3,4
69,1,0
70,1,2
71,3,0
72,5,4
73,2,2
74,1,2
75,1,0
76,3,2
77,4,2
78,1,1
79,2,0
80,5,4
81,0,4
82,0,3
83,2,1
84,3,0
85,1,1
86,2,3
87,1,1
88,5,3
89,1,2
90,0,0
91,1,1
92,1,3
93,1,1
94,1,4
95,1,3
96,3,2
97,1,2
98,0,5
99,5,2
100,1,5
101,0,5
102,2,8
103,0,9
104,4,0
105,1,6
106,2,3
107,1,3
108,0,9
109,0,1
110,0,4
111,2,14
112,0,3
113,0,8
114,0,10
115,0,8
116,0,8
117,0,3
118,0,10
119,2,5
120,0,2
121,0,4
122,0,4
123,0,6
124,1,6
125,1,11
126,0,3
127,1,1
128,1,5
129,0,4
130,0,2
131,0,4
132,0,2
133,0,5
134,0,9
135,0,9
136,0,4
137,0,7
138,0,5
139,0,6
140,0,4
141,0,2
142,0,7
143,0,3
144,0,5
145,0,3
146,0,6
147,0,11
148,0,5
149,0,10
150,0,9
151,0,1
152,0,6
153,0,5
154,0,11
155,0,3
156,0,5
157,0,4
158,0,6
159,0,3
160,0,0
161,0,3
162,0,2
163,0,3
164,0,0
165,0,0
166,0,2
167,0,3
168,0,2
169,0,3
170,0,0
171,0,0
172,0,0
173,0,1
174,0,1
175,0,4
176,0,7
177,0,6
178,0,0
179,0,1
180,0,0
181,0,1
182,0,5
183,0,3
184,0,7
185,0,4
186,0,7
187,0,12
188,0,6
189,0,4
190,0,10
191,0,15
192,0,4
193,0,23
194,0,57
195,0,77
196,0,51
197,0,186
198,0,513
199,0,43013
