Base index shifted,400_2#TOP,400_2#BOT
-201,31442,0
-200,397,0
-199,66,0
-198,22,0
-197,46,0
-196,16,0
-195,11,0
-194,5,0
-193,11,0
-192,2,0
-191,4,0
-190,3,0
-189,7,0
-188,5,0
-187,3,0
-186,4,0
-185,2,0
-184,1,0
-183,0,0
-182,2,0
-181,2,0
-180,3,0
-179,1,0
-178,4,0
-177,0,0
-176,1,0
-175,0,0
-174,3,0
-173,2,0
-172,1,0
-171,2,0
-170,2,0
-169,5,0
-168,2,0
-167,4,0
-166,0,0
-165,1,0
-164,2,0
-163,2,0
-162,0,0
-161,0,0
-160,1,0
-159,0,0
-158,1,1
-157,0,0
-156,2,0
-155,2,1
-154,0,0
-153,2,2
-152,1,0
-151,3,2
-150,0,1
-149,2,0
-148,2,0
-147,1,0
-146,1,0
-145,3,0
-144,2,2
-143,3,0
-142,1,2
-141,0,0
-140,1,0
-139,0,6
-138,0,3
-137,2,20
-136,1,36
-135,3,41
-134,2,37
-133,1,11
-132,0,9
-131,0,13
-130,1,4
-129,2,0
-128,1,4
-127,0,2
-126,3,9
-125,2,3
-124,1,1
-123,1,0
-122,1,0
-121,3,2
-120,1,2
-119,3,0
-118,2,0
-117,0,1
-116,2,2
-115,3,0
-114,4,1
-113,4,4
-112,4,0
-111,8,2
-110,7,2
-109,6,0
-108,3,0
-107,2,1
-106,7,0
-105,0,0
-104,6,0
-103,4,2
-102,1,0
-101,4,1
-100,2,2
-99,2,3
-98,0,4
-97,2,0
-96,3,2
-95,1,8
-94,1,0
-93,1,2
-92,3,4
-91,2,1
-90,4,0
-89,2,3
-88,0,3
-87,0,2
-86,1,2
-85,1,3
-84,4,1
-83,1,0
-82,5,2
-81,0,1
-80,4,2
-79,2,2
-78,3,6
-77,2,1
-76,5,6
-75,1,3
-74,0,11
-73,8,10
-72,2,1
-71,2,7
-70,6,4
-69,2,2
-68,5,2
-67,6,6
-66,7,5
-65,1,1
-64,0,3
-63,5,2
-62,3,3
-61,2,2
-60,7,1
-59,8,1
-58,4,14
-57,4,1
-56,8,2
-55,8,1
-54,5,0
-53,3,3
-52,13,4
-51,12,3
-50,7,3
-49,13,3
-48,12,1
-47,5,2
-46,5,1
-45,20,3
-44,6,1
-43,1,3
-42,8,4
-41,23,2
-40,16,3
-39,7,2
-38,14,10
-37,13,1
-36,9,8
-35,12,10
-34,12,2
-33,19,2
-32,9,1
-31,23,6
-30,17,6
-29,5,5
-28,5,9
-27,30,4
-26,11,8
-25,10,4
-24,8,1
-23,13,6
-22,28,5
-21,39,2
-20,64,7
-19,94,1
-18,131,6
-17,301,7
-16,153,6
-15,316,12
-14,167,6
-13,225,10
-12,394,10
-11,632,3
-10,598,17
-9,1089,14
-8,747,6
-7,379,3
-6,858,5
-5,861,7
-4,1171,26
-3,839,15
-2,1102,92
-1,1666,30530
0,1025,18
1,1564,8
2,1326,10
3,784,11
4,1268,5
5,454,2
6,1029,10
7,809,8
8,349,2
9,137,3
10,186,2
11,240,5
12,127,1
13,127,2
14,48,0
15,68,0
16,75,3
17,61,3
18,19,3
19,23,2
20,48,2
21,17,4
22,46,3
23,29,0
24,25,0
25,20,0
26,7,0
27,9,1
28,13,4
29,10,1
30,9,1
31,16,2
32,24,3
33,18,3
34,22,4
35,31,0
36,18,1
37,18,2
38,15,0
39,6,0
40,11,2
41,19,0
42,6,2
43,4,0
44,14,2
45,5,1
46,4,1
47,7,1
48,7,4
49,6,2
50,5,1
51,4,3
52,5,2
53,3,7
54,0,2
55,0,2
56,2,7
57,8,1
58,0,3
59,3,2
60,5,1
61,11,0
62,5,0
63,5,2
64,3,3
65,4,1
66,13,0
67,5,1
68,6,2
69,4,1
70,4,0
71,6,0
72,2,0
73,0,0
74,0,2
75,3,3
76,1,1
77,5,3
78,3,2
79,0,1
80,3,1
81,5,1
82,5,0
83,0,1
84,1,5
85,3,1
86,1,3
87,1,4
88,6,2
89,0,7
90,2,1
91,2,1
92,4,2
93,1,2
94,1,2
95,2,1
96,5,2
97,4,3
98,2,5
99,3,6
100,3,2
101,6,1
102,2,4
103,2,3
104,5,1
105,0,3
106,3,4
107,2,3
108,2,4
109,0,1
110,0,2
111,0,6
112,1,2
113,2,4
114,0,6
115,0,7
116,0,6
117,3,3
118,2,4
119,0,5
120,0,2
121,0,1
122,0,4
123,1,3
124,1,5
125,0,3
126,0,1
127,0,1
128,3,1
129,0,6
130,0,2
131,0,1
132,0,1
133,0,4
134,0,7
135,0,4
136,0,5
137,0,8
138,0,7
139,0,3
140,0,4
141,0,3
142,0,5
143,0,2
144,0,3
145,0,4
146,0,2
147,0,11
148,0,4
149,0,6
150,0,7
151,0,0
152,0,6
153,0,1
154,0,4
155,1,3
156,0,1
157,0,2
158,0,2
159,0,4
160,0,2
161,0,2
162,0,1
163,0,2
164,0,0
165,0,1
166,0,0
167,0,3
168,0,0
169,0,1
170,0,1
171,0,1
172,0,0
173,0,1
174,0,4
175,0,2
176,0,2
177,0,6
178,0,0
179,0,3
180,0,4
181,0,1
182,0,3
183,0,3
184,0,3
185,0,2
186,0,6
187,0,2
188,0,2
189,0,5
190,0,4
191,0,15
192,0,11
193,0,9
194,0,34
195,0,29
196,0,22
197,0,69
198,0,274
199,0,22703
