Base index shifted,GC_3#TOP,GC_3#BOT
-353,71285,0
-352,568,0
-351,157,0
-350,100,0
-349,110,0
-348,65,0
-347,68,0
-346,13,0
-345,22,0
-344,12,0
-343,14,0
-342,7,0
-341,35,0
-340,12,0
-339,8,0
-338,10,0
-337,2,0
-336,8,0
-335,8,0
-334,17,0
-333,13,0
-332,5,0
-331,5,0
-330,3,0
-329,3,0
-328,6,0
-327,4,0
-326,2,0
-325,1,0
-324,2,0
-323,18,0
-322,14,0
-321,4,0
-320,1,0
-319,3,0
-318,6,0
-317,25,0
-316,6,0
-315,3,0
-314,1,0
-313,3,0
-312,10,0
-311,4,0
-310,6,0
-309,12,0
-308,2,0
-307,4,0
-306,4,0
-305,4,0
-304,13,0
-303,2,0
-302,7,0
-301,4,0
-300,2,0
-299,1,0
-298,5,0
-297,3,0
-296,25,0
-295,6,0
-294,1,0
-293,8,0
-292,1,0
-291,6,0
-290,33,0
-289,6,0
-288,8,3
-287,3,0
-286,4,0
-285,4,1
-284,9,0
-283,8,0
-282,4,1
-281,2,1
-280,6,0
-279,3,0
-278,6,1
-277,8,0
-276,4,1
-275,4,1
-274,7,0
-273,6,1
-272,3,1
-271,9,0
-270,20,1
-269,11,0
-268,20,0
-267,10,1
-266,10,3
-265,6,1
-264,32,0
-263,11,0
-262,10,0
-261,9,1
-260,12,0
-259,13,0
-258,8,1
-257,10,0
-256,10,3
-255,7,1
-254,9,2
-253,38,1
-252,12,1
-251,12,0
-250,11,0
-249,52,6
-248,13,2
-247,11,3
-246,20,4
-245,14,5
-244,19,1
-243,22,1
-242,13,0
-241,10,3
-240,19,7
-239,17,1
-238,23,3
-237,16,0
-236,22,8
-235,29,3
-234,27,3
-233,18,2
-232,10,10
-231,28,6
-230,11,2
-229,28,2
-228,27,2
-227,17,1
-226,18,4
-225,19,1
-224,21,7
-223,17,3
-222,22,5
-221,30,8
-220,25,7
-219,24,6
-218,24,8
-217,27,18
-216,33,18
-215,14,13
-214,25,28
-213,44,15
-212,26,14
-211,44,15
-210,40,17
-209,47,12
-208,31,12
-207,28,13
-206,50,15
-205,33,11
-204,64,11
-203,35,9
-202,38,18
-201,44,24
-200,58,16
-199,50,10
-198,40,12
-197,64,15
-196,37,18
-195,61,38
-194,60,14
-193,72,15
-192,45,14
-191,55,12
-190,57,15
-189,50,15
-188,54,17
-187,82,26
-186,83,21
-185,83,34
-184,62,23
-183,71,29
-182,94,6
-181,43,21
-180,72,29
-179,71,21
-178,63,15
-177,41,7
-176,44,34
-175,69,29
-174,59,15
-173,64,16
-172,54,15
-171,50,17
-170,54,23
-169,57,19
-168,44,19
-167,48,43
-166,47,22
-165,45,24
-164,40,24
-163,56,8
-162,58,26
-161,37,27
-160,45,30
-159,20,28
-158,69,31
-157,26,21
-156,58,25
-155,70,12
-154,48,24
-153,43,21
-152,49,25
-151,36,26
-150,36,29
-149,77,23
-148,33,21
-147,39,15
-146,31,24
-145,46,21
-144,35,19
-143,38,24
-142,52,15
-141,32,23
-140,39,15
-139,21,34
-138,28,21
-137,27,30
-136,30,21
-135,28,28
-134,21,16
-133,19,16
-132,20,18
-131,16,20
-130,22,33
-129,23,17
-128,15,28
-127,10,23
-126,25,17
-125,26,9
-124,11,13
-123,14,10
-122,19,12
-121,11,10
-120,10,13
-119,13,18
-118,19,9
-117,7,20
-116,8,20
-115,25,12
-114,28,11
-113,14,11
-112,15,17
-111,13,11
-110,9,10
-109,9,43
-108,14,11
-107,15,6
-106,13,8
-105,9,7
-104,10,5
-103,9,15
-102,5,8
-101,3,19
-100,9,16
-99,1,7
-98,9,16
-97,5,6
-96,9,10
-95,6,8
-94,11,15
-93,7,10
-92,9,8
-91,7,6
-90,3,4
-89,6,9
-88,9,8
-87,8,8
-86,2,8
-85,1,7
-84,4,14
-83,3,6
-82,12,9
-81,1,0
-80,3,12
-79,3,5
-78,7,6
-77,3,4
-76,6,6
-75,0,12
-74,1,11
-73,32,13
-72,5,6
-71,8,7
-70,6,9
-69,4,8
-68,11,6
-67,10,6
-66,9,8
-65,5,10
-64,7,6
-63,2,11
-62,10,9
-61,0,9
-60,0,10
-59,7,7
-58,2,0
-57,10,18
-56,4,12
-55,1,5
-54,6,2
-53,4,12
-52,6,6
-51,8,6
-50,4,10
-49,5,16
-48,7,11
-47,9,10
-46,6,7
-45,9,10
-44,13,11
-43,2,10
-42,9,4
-41,8,2
-40,12,3
-39,6,11
-38,12,6
-37,7,8
-36,16,10
-35,14,5
-34,18,11
-33,13,20
-32,18,16
-31,40,14
-30,48,15
-29,49,21
-28,52,9
-27,72,23
-26,68,26
-25,47,32
-24,72,25
-23,22,22
-22,131,27
-21,98,28
-20,97,8
-19,77,20
-18,41,29
-17,182,59
-16,138,15
-15,240,57
-14,236,35
-13,199,49
-12,507,35
-11,902,43
-10,216,63
-9,183,54
-8,1167,61
-7,1580,27
-6,1853,47
-5,3125,51
-4,3367,80
-3,2621,68
-2,3072,115
-1,3696,73383
0,2761,58
1,3958,31
2,3255,16
3,2515,25
4,3055,20
5,1978,15
6,2453,29
7,1617,17
8,1154,22
9,953,19
10,801,6
11,614,17
12,512,16
13,291,21
14,124,11
15,147,14
16,161,18
17,90,11
18,70,8
19,61,21
20,48,11
21,65,8
22,64,10
23,45,12
24,37,12
25,50,9
26,20,7
27,32,17
28,33,15
29,33,6
30,28,7
31,28,10
32,34,8
33,34,7
34,14,11
35,22,11
36,27,10
37,22,6
38,15,3
39,15,12
40,30,3
41,14,4
42,12,5
43,6,7
44,12,5
45,8,7
46,30,6
47,6,7
48,8,10
49,26,7
50,17,5
51,4,6
52,7,3
53,3,17
54,3,2
55,0,5
56,6,6
57,9,6
58,3,2
59,0,10
60,5,6
61,8,4
62,2,1
63,1,5
64,8,7
65,8,3
66,5,2
67,3,1
68,2,3
69,2,4
70,7,1
71,9,3
72,5,0
73,3,0
74,9,0
75,4,3
76,4,3
77,11,2
78,1,4
79,3,4
80,10,1
81,6,1
82,3,1
83,5,0
84,0,4
85,6,5
86,1,6
87,18,3
88,6,3
89,2,5
90,2,1
91,6,5
92,8,7
93,6,7
94,8,2
95,8,9
96,6,2
97,6,7
98,5,4
99,8,1
100,3,16
101,12,2
102,7,8
103,11,6
104,3,4
105,10,6
106,9,9
107,3,5
108,6,5
109,5,4
110,7,5
111,5,18
112,4,2
113,3,2
114,6,6
115,14,8
116,6,3
117,13,4
118,8,4
119,20,5
120,5,4
121,7,7
122,12,7
123,8,12
124,8,13
125,23,12
126,16,8
127,12,18
128,11,13
129,18,15
130,10,7
131,21,20
132,12,15
133,8,17
134,36,13
135,17,16
136,13,24
137,25,24
138,28,16
139,20,14
140,19,10
141,22,13
142,15,16
143,20,14
144,20,13
145,54,11
146,28,16
147,28,33
148,33,27
149,20,13
150,50,23
151,24,10
152,25,17
153,27,37
154,34,15
155,56,21
156,29,19
157,35,16
158,39,21
159,28,11
160,34,10
161,29,10
162,22,14
163,19,16
164,49,20
165,38,11
166,70,13
167,41,4
168,24,11
169,41,19
170,46,12
171,72,11
172,36,12
173,43,10
174,36,12
175,31,19
176,47,26
177,60,13
178,122,7
179,42,23
180,62,20
181,62,18
182,58,10
183,55,16
184,59,10
185,38,13
186,71,9
187,48,25
188,73,13
189,91,9
190,68,10
191,46,15
192,77,16
193,54,21
194,45,25
195,59,19
196,87,17
197,60,10
198,61,18
199,61,14
200,44,14
201,71,23
202,65,7
203,118,8
204,66,10
205,64,18
206,49,9
207,69,14
208,52,9
209,57,11
210,51,12
211,66,11
212,48,9
213,44,12
214,45,7
215,81,14
216,52,9
217,54,16
218,50,3
219,55,7
220,45,6
221,43,7
222,46,13
223,35,7
224,34,16
225,35,6
226,26,12
227,32,12
228,50,8
229,16,5
230,14,7
231,13,11
232,18,2
233,21,6
234,51,5
235,15,4
236,21,3
237,8,5
238,19,2
239,12,3
240,7,6
241,9,1
242,11,11
243,19,5
244,5,3
245,23,2
246,1,2
247,3,5
248,4,3
249,4,8
250,0,15
251,10,2
252,12,4
253,8,5
254,3,12
255,6,6
256,16,2
257,2,3
258,4,1
259,1,3
260,1,5
261,4,7
262,4,2
263,3,5
264,4,1
265,5,1
266,2,2
267,3,0
268,0,3
269,1,3
270,0,2
271,5,0
272,0,1
273,1,2
274,4,3
275,0,0
276,0,7
277,1,6
278,0,1
279,5,0
280,0,5
281,0,2
282,0,2
283,0,3
284,1,0
285,0,8
286,0,0
287,0,0
288,1,2
289,0,5
290,0,2
291,0,3
292,0,7
293,0,0
294,0,1
295,0,4
296,0,10
297,0,0
298,0,1
299,0,3
300,0,1
301,0,1
302,0,1
303,0,1
304,0,4
305,0,1
306,0,6
307,0,4
308,0,0
309,0,0
310,0,1
311,0,3
312,0,3
313,0,0
314,0,1
315,0,1
316,0,3
317,0,5
318,0,2
319,0,1
320,0,0
321,0,1
322,0,3
323,0,3
324,0,2
325,0,35
326,0,2
327,0,7
328,0,2
329,0,12
330,0,4
331,0,1
332,0,3
333,0,12
334,0,2
335,0,6
336,0,22
337,0,42
338,0,24
339,0,13
340,0,12
341,0,8
342,0,7
343,0,11
344,0,22
