Base index shifted,AT_3#TOP,AT_3#BOT
-353,79565,0
-352,588,0
-351,197,0
-350,108,0
-349,108,0
-348,70,0
-347,73,0
-346,18,0
-345,22,0
-344,8,0
-343,10,0
-342,12,0
-341,50,0
-340,15,0
-339,11,0
-338,10,0
-337,9,0
-336,8,0
-335,1,0
-334,22,0
-333,13,0
-332,4,0
-331,4,0
-330,7,0
-329,4,0
-328,11,0
-327,3,0
-326,9,0
-325,5,0
-324,3,0
-323,8,0
-322,22,0
-321,3,0
-320,4,0
-319,0,0
-318,6,0
-317,15,0
-316,5,0
-315,7,0
-314,3,0
-313,1,0
-312,5,0
-311,6,0
-310,1,0
-309,10,0
-308,5,0
-307,1,0
-306,5,0
-305,1,0
-304,7,0
-303,7,0
-302,6,0
-301,2,0
-300,7,0
-299,3,0
-298,1,0
-297,7,0
-296,16,0
-295,6,0
-294,3,0
-293,11,0
-292,9,0
-291,1,0
-290,17,0
-289,8,0
-288,5,1
-287,7,0
-286,5,0
-285,5,0
-284,7,0
-283,10,0
-282,9,0
-281,4,0
-280,3,0
-279,7,0
-278,5,0
-277,12,0
-276,5,0
-275,7,0
-274,6,0
-273,2,1
-272,3,0
-271,7,0
-270,12,0
-269,7,0
-268,10,2
-267,10,0
-266,8,0
-265,4,0
-264,21,0
-263,10,2
-262,13,1
-261,10,0
-260,7,0
-259,3,0
-258,5,0
-257,12,2
-256,5,1
-255,3,3
-254,9,3
-253,24,1
-252,5,0
-251,8,1
-250,11,1
-249,29,2
-248,3,3
-247,16,1
-246,7,5
-245,10,5
-244,13,2
-243,15,3
-242,11,2
-241,11,4
-240,20,0
-239,11,1
-238,16,0
-237,7,1
-236,12,8
-235,20,5
-234,19,5
-233,15,3
-232,4,7
-231,8,5
-230,7,4
-229,19,5
-228,17,3
-227,9,7
-226,22,7
-225,11,3
-224,16,11
-223,17,8
-222,10,10
-221,15,9
-220,16,9
-219,15,10
-218,14,7
-217,21,22
-216,14,13
-215,10,16
-214,26,28
-213,31,24
-212,12,16
-211,21,22
-210,20,25
-209,31,14
-208,19,8
-207,22,20
-206,22,17
-205,17,26
-204,27,18
-203,16,17
-202,23,15
-201,36,27
-200,19,26
-199,29,17
-198,23,23
-197,26,24
-196,18,33
-195,16,42
-194,15,28
-193,16,30
-192,27,21
-191,11,15
-190,16,24
-189,12,22
-188,10,31
-187,9,31
-186,13,34
-185,17,56
-184,10,47
-183,15,44
-182,9,12
-181,9,13
-180,12,40
-179,11,52
-178,11,41
-177,3,18
-176,4,37
-175,10,71
-174,10,32
-173,6,15
-172,4,25
-171,5,23
-170,4,42
-169,3,29
-168,3,17
-167,3,34
-166,6,34
-165,5,45
-164,4,34
-163,3,49
-162,4,32
-161,1,37
-160,2,50
-159,3,44
-158,2,49
-157,2,39
-156,3,40
-155,4,18
-154,3,43
-153,3,42
-152,3,34
-151,2,44
-150,1,44
-149,4,45
-148,6,25
-147,3,40
-146,3,54
-145,12,49
-144,1,44
-143,4,51
-142,1,50
-141,8,27
-140,0,23
-139,4,49
-138,6,42
-137,2,51
-136,0,64
-135,1,31
-134,2,27
-133,0,33
-132,1,35
-131,0,42
-130,1,45
-129,1,40
-128,5,41
-127,1,26
-126,1,31
-125,0,18
-124,4,25
-123,1,22
-122,3,17
-121,1,19
-120,0,16
-119,1,14
-118,0,19
-117,3,18
-116,1,28
-115,0,22
-114,2,18
-113,2,18
-112,1,18
-111,0,21
-110,0,14
-109,0,29
-108,1,14
-107,3,9
-106,3,23
-105,2,13
-104,1,11
-103,1,15
-102,0,15
-101,0,16
-100,0,17
-99,2,18
-98,5,14
-97,1,15
-96,1,13
-95,1,15
-94,0,22
-93,2,13
-92,1,13
-91,0,12
-90,0,8
-89,1,8
-88,0,6
-87,1,8
-86,0,14
-85,2,12
-84,0,19
-83,0,12
-82,2,9
-81,0,10
-80,0,16
-79,0,16
-78,4,8
-77,0,21
-76,0,11
-75,0,14
-74,4,13
-73,9,11
-72,0,8
-71,0,14
-70,3,19
-69,2,19
-68,5,14
-67,1,13
-66,1,6
-65,1,17
-64,3,12
-63,2,25
-62,3,18
-61,2,18
-60,3,28
-59,7,16
-58,2,17
-57,3,27
-56,1,23
-55,5,14
-54,11,15
-53,4,12
-52,2,15
-51,7,16
-50,3,22
-49,6,41
-48,14,14
-47,4,16
-46,10,10
-45,5,17
-44,14,24
-43,10,23
-42,24,26
-41,24,29
-40,22,19
-39,18,22
-38,27,19
-37,32,19
-36,17,29
-35,46,37
-34,56,16
-33,59,52
-32,69,34
-31,87,35
-30,93,29
-29,84,39
-28,120,64
-27,113,34
-26,145,54
-25,157,47
-24,160,73
-23,154,49
-22,217,33
-21,232,31
-20,273,31
-19,303,29
-18,355,58
-17,506,25
-16,745,25
-15,913,29
-14,1180,30
-13,1291,21
-12,1670,29
-11,2126,35
-10,2041,32
-9,2614,28
-8,3011,31
-7,3137,24
-6,3634,58
-5,3526,44
-4,3684,55
-3,3903,85
-2,4117,359
-1,4117,76213
0,3821,22
1,4939,15
2,3925,17
3,3410,17
4,3845,14
5,2462,3
6,2919,15
7,2113,6
8,1433,5
9,1159,7
10,926,7
11,749,4
12,726,4
13,298,8
14,217,6
15,199,6
16,206,7
17,191,3
18,116,2
19,97,6
20,71,3
21,92,2
22,91,6
23,74,0
24,61,2
25,79,4
26,31,0
27,60,5
28,32,2
29,39,2
30,32,4
31,21,4
32,34,1
33,41,2
34,39,2
35,46,1
36,32,2
37,46,0
38,37,1
39,17,0
40,17,2
41,11,0
42,12,0
43,14,0
44,14,1
45,7,3
46,46,1
47,10,1
48,15,2
49,35,1
50,23,2
51,23,3
52,18,0
53,8,0
54,9,3
55,6,0
56,5,1
57,3,1
58,2,1
59,7,1
60,8,0
61,9,0
62,11,0
63,3,0
64,5,0
65,2,0
66,5,0
67,9,2
68,4,1
69,5,1
70,2,0
71,8,0
72,10,0
73,5,1
74,11,2
75,8,0
76,2,0
77,13,1
78,7,0
79,2,0
80,9,0
81,6,0
82,9,0
83,2,0
84,6,2
85,6,1
86,3,1
87,16,0
88,6,1
89,6,0
90,7,0
91,14,1
92,3,0
93,12,0
94,5,0
95,8,1
96,5,1
97,7,1
98,7,2
99,5,3
100,14,3
101,10,0
102,17,0
103,10,1
104,2,1
105,5,2
106,8,0
107,3,0
108,9,0
109,7,0
110,4,3
111,7,4
112,6,0
113,8,3
114,8,2
115,4,2
116,3,2
117,8,1
118,6,3
119,10,0
120,5,1
121,7,3
122,12,3
123,9,5
