Base index shifted,400_1#TOP,400_1#BOT
-50,0.0002183459084402824,0
-49,0.0002183459084402824,0.0001283532280836863
-48,0.0002426065649336471,0.00010696102340307191
-47,7.278196948009412e-05,2.1392204680614384e-05
-46,0.0002911278779203765,4.278440936122877e-05
-45,0.0002426065649336471,4.278440936122877e-05
-44,0.00036390984740047064,4.278440936122877e-05
-43,0.00036390984740047064,2.1392204680614384e-05
-42,0.00019408525194691768,8.556881872245754e-05
-41,0.0004609524733739295,8.556881872245754e-05
-40,0.0004852131298672942,0.00010696102340307191
-39,0.00016982459545355298,0.00017113763744491507
-38,0.0002911278779203765,0.0002994908655286014
-37,0.0004609524733739295,8.556881872245754e-05
-36,0.00019408525194691768,0.0001497454327643007
-35,0.0009946869162279532,0.0001283532280836863
-34,0.0004124311603872001,4.278440936122877e-05
-33,0.0004609524733739295,0.00010696102340307191
-32,0.0006307770688274825,8.556881872245754e-05
-31,0.0008248623207744002,0.00017113763744491507
-30,0.0006307770688274825,0.00023531425148675823
-29,0.0004366918168805648,0.0001497454327643007
-28,0.0002911278779203765,6.417661404184315e-05
-27,0.0013100754506416943,4.278440936122877e-05
-26,0.0006065164123341178,4.278440936122877e-05
-25,0.000509473786360659,8.556881872245754e-05
-24,0.0002911278779203765,4.278440936122877e-05
-23,0.00016982459545355298,0.00019252984212552945
-22,0.0014071180766151532,0.000278098660847987
-21,0.0016497246415488004,0.0001497454327643007
-20,0.0028870181227104007,0.00019252984212552945
-19,0.0041243116038720004,4.278440936122877e-05
-18,0.00504621655061986,0.00010696102340307191
-17,0.010601906887600378,4.278440936122877e-05
-16,0.005798296901914165,0.00023531425148675823
-15,0.012009024964215532,0.0004064518889316733
-14,0.007181154322035955,0.0001283532280836863
-13,0.01096581673500085,0.000278098660847987
-12,0.016764113636915014,0.00034227527488983015
-11,0.026856546738154734,0.00034227527488983015
-10,0.025886120478420146,0.0002567064561673726
-9,0.04425143744389723,0.0004064518889316733
-8,0.03428030762512434,0.00021392204680614383
-7,0.017637497270676143,0.0001283532280836863
-6,0.040199907809505324,0.00032088307020921577
-5,0.037943666755622406,0.00032088307020921577
-4,0.0516994589873602,0.0009626492106276473
-3,0.041073291443266456,0.00019252984212552945
-2,0.05026808025425168,0.00434261755016472
-1,0.07763410077876708,0.9826295297993412
0,0.04864261626919624,0.0003636674795704445
1,0.07501394987748368,0.00034227527488983015
2,0.06154928552366627,0.0001497454327643007
3,0.03578446832771295,0.0003850596842510589
4,0.058080011645115115,0.0002567064561673726
5,0.024187874523884618,0.0003636674795704445
6,0.050025473689318034,0.0003850596842510589
7,0.03791940609912904,0.00021392204680614383
8,0.016278900507047722,0.00019252984212552945
9,0.005701254275940707,0.0001283532280836863
10,0.00715689366554259,6.417661404184315e-05
11,0.008612533055144473,0.00017113763744491507
12,0.006307770688274825,0.0001497454327643007
13,0.004876391955166307,6.417661404184315e-05
14,0.0015041607025886121,4.278440936122877e-05
15,0.002183459084402824,2.1392204680614384e-05
16,0.0026201509012833885,8.556881872245754e-05
17,0.002086416458429365,4.278440936122877e-05
18,0.0007278196948009413,0.0
19,0.0006550377253208471,8.556881872245754e-05
20,0.0014071180766151532,8.556881872245754e-05
21,0.0004852131298672942,0.0
22,0.0008006016642810354,8.556881872245754e-05
23,0.0008733836337611296,2.1392204680614384e-05
24,0.0006550377253208471,0.0
25,0.0004124311603872001,0.00010696102340307191
26,0.0002668672214270118,0.0
27,0.0004124311603872001,0.00019252984212552945
28,0.000582255755840753,2.1392204680614384e-05
29,0.0004124311603872001,6.417661404184315e-05
30,0.00016982459545355298,4.278440936122877e-05
31,0.0004124311603872001,2.1392204680614384e-05
32,0.0005337344428540236,6.417661404184315e-05
33,0.0004609524733739295,0.0
34,0.00036390984740047064,6.417661404184315e-05
35,0.0009461656032412237,4.278440936122877e-05
36,0.0004124311603872001,6.417661404184315e-05
37,0.000582255755840753,2.1392204680614384e-05
38,0.0002426065649336471,2.1392204680614384e-05
39,0.00012130328246682355,2.1392204680614384e-05
40,0.0002183459084402824,0.00017113763744491507
41,0.00014556393896018825,0.0
42,0.00012130328246682355,4.278440936122877e-05
43,0.0002668672214270118,6.417661404184315e-05
44,0.00012130328246682355,2.1392204680614384e-05
45,0.00012130328246682355,2.1392204680614384e-05
46,0.00012130328246682355,2.1392204680614384e-05
47,0.00014556393896018825,2.1392204680614384e-05
48,7.278196948009412e-05,4.278440936122877e-05
49,0.00019408525194691768,2.1392204680614384e-05
50,0,2.1392204680614384e-05
