Base index shifted,704_3#TOP,704_3#BOT
-353,17095,0
-352,194,0
-351,21,0
-350,15,0
-349,27,0
-348,5,0
-347,4,0
-346,2,0
-345,9,0
-344,0,0
-343,0,0
-342,1,0
-341,0,0
-340,0,0
-339,0,0
-338,1,0
-337,1,0
-336,1,0
-335,0,0
-334,0,0
-333,3,0
-332,3,0
-331,2,0
-330,0,0
-329,1,0
-328,0,0
-327,0,0
-326,1,0
-325,1,0
-324,0,0
-323,0,0
-322,1,1
-321,0,0
-320,0,0
-319,0,0
-318,1,0
-317,1,0
-316,1,0
-315,1,0
-314,1,0
-313,0,0
-312,4,0
-311,0,0
-310,0,0
-309,1,0
-308,0,0
-307,0,0
-306,1,0
-305,0,0
-304,1,0
-303,0,0
-302,0,0
-301,1,0
-300,3,0
-299,0,0
-298,0,0
-297,0,0
-296,1,0
-295,0,0
-294,0,0
-293,1,0
-292,0,0
-291,0,0
-290,0,0
-289,0,0
-288,0,0
-287,1,0
-286,0,0
-285,1,0
-284,0,0
-283,1,0
-282,1,1
-281,0,0
-280,1,0
-279,2,0
-278,1,0
-277,2,0
-276,1,0
-275,0,0
-274,0,0
-273,0,0
-272,0,0
-271,1,0
-270,3,0
-269,0,0
-268,1,0
-267,1,0
-266,1,0
-265,0,0
-264,0,0
-263,0,0
-262,2,0
-261,0,0
-260,0,0
-259,1,0
-258,1,0
-257,1,0
-256,0,0
-255,0,0
-254,0,0
-253,0,1
-252,1,0
-251,1,0
-250,0,0
-249,1,0
-248,1,0
-247,1,0
-246,1,0
-245,1,0
-244,2,0
-243,0,0
-242,0,0
-241,0,0
-240,2,1
-239,0,0
-238,0,0
-237,0,0
-236,0,0
-235,1,0
-234,1,1
-233,0,0
-232,0,0
-231,1,0
-230,0,0
-229,1,0
-228,0,0
-227,0,0
-226,1,0
-225,1,1
-224,0,0
-223,1,0
-222,1,0
-221,0,0
-220,0,0
-219,0,0
-218,0,0
-217,0,0
-216,0,0
-215,0,1
-214,0,0
-213,0,1
-212,0,0
-211,0,1
-210,0,0
-209,0,1
-208,0,0
-207,0,0
-206,0,0
-205,1,1
-204,0,1
-203,0,0
-202,0,0
-201,0,0
-200,1,0
-199,2,0
-198,0,0
-197,0,0
-196,0,0
-195,1,3
-194,0,1
-193,0,1
-192,0,0
-191,0,0
-190,1,1
-189,1,2
-188,1,0
-187,2,3
-186,1,0
-185,1,1
-184,1,1
-183,1,0
-182,0,0
-181,0,0
-180,0,1
-179,1,1
-178,0,2
-177,0,0
-176,0,3
-175,0,0
-174,2,1
-173,0,1
-172,0,0
-171,1,2
-170,0,3
-169,0,2
-168,0,2
-167,2,4
-166,2,5
-165,1,0
-164,1,2
-163,0,4
-162,1,1
-161,0,3
-160,0,1
-159,0,1
-158,1,5
-157,0,5
-156,2,3
-155,2,2
-154,1,1
-153,0,3
-152,0,3
-151,1,6
-150,0,2
-149,0,6
-148,1,0
-147,0,3
-146,0,13
-145,0,6
-144,0,4
-143,1,3
-142,0,7
-141,0,1
-140,0,1
-139,0,6
-138,1,7
-137,0,4
-136,0,5
-135,2,5
-134,0,2
-133,0,3
-132,0,6
-131,0,2
-130,0,10
-129,1,6
-128,0,5
-127,0,1
-126,1,6
-125,1,4
-124,0,4
-123,0,4
-122,0,1
-121,0,5
-120,0,8
-119,0,3
-118,0,3
-117,1,3
-116,1,1
-115,1,4
-114,0,4
-113,0,7
-112,1,3
-111,0,1
-110,2,2
-109,0,2
-108,0,0
-107,0,3
-106,0,1
-105,0,0
-104,0,3
-103,1,2
-102,0,0
-101,0,2
-100,0,1
-99,0,1
-98,0,1
-97,0,2
-96,0,2
-95,1,4
-94,1,0
-93,0,0
-92,0,1
-91,0,1
-90,0,1
-89,0,4
-88,0,0
-87,1,1
-86,0,1
-85,0,4
-84,0,1
-83,1,2
-82,1,1
-81,0,2
-80,0,0
-79,0,0
-78,3,2
-77,0,3
-76,0,1
-75,0,1
-74,0,3
-73,0,3
-72,0,1
-71,1,2
-70,1,2
-69,1,0
-68,0,2
-67,0,2
-66,0,3
-65,2,3
-64,0,2
-63,0,1
-62,0,1
-61,0,0
-60,0,1
-59,0,2
-58,1,6
-57,0,1
-56,0,5
-55,1,4
-54,0,4
-53,3,2
-52,2,3
-51,2,2
-50,2,2
-49,1,5
-48,0,3
-47,2,2
-46,1,1
-45,3,2
-44,1,1
-43,0,1
-42,1,1
-41,2,3
-40,7,2
-39,0,3
-38,1,3
-37,0,2
-36,1,1
-35,5,1
-34,1,2
-33,3,2
-32,5,3
-31,11,5
-30,5,2
-29,1,2
-28,1,0
-27,10,1
-26,6,2
-25,3,3
-24,1,1
-23,0,1
-22,9,6
-21,9,2
-20,24,2
-19,21,0
-18,43,3
-17,60,4
-16,48,2
-15,87,4
-14,51,3
-13,84,6
-12,121,3
-11,193,7
-10,162,8
-9,224,13
-8,253,3
-7,204,5
-6,503,5
-5,504,5
-4,740,13
-3,584,3
-2,418,59
-1,609,16762
0,447,2
1,652,3
2,632,3
3,379,4
4,669,4
5,233,5
6,356,4
7,350,1
8,188,0
9,82,3
10,92,4
11,110,3
12,106,1
13,71,0
14,26,0
15,15,0
16,27,2
17,23,1
18,6,0
19,3,0
20,13,1
21,6,1
22,15,1
23,6,0
24,5,0
25,5,1
26,3,0
27,5,1
28,4,1
29,2,1
30,2,3
31,2,0
32,7,2
33,4,1
34,0,0
35,7,0
36,4,0
37,6,0
38,2,1
39,4,0
40,2,0
41,1,0
42,1,0
43,2,1
44,0,0
45,1,0
46,0,0
47,0,0
48,0,1
49,0,0
50,1,2
51,2,0
52,1,1
53,4,3
54,0,0
55,1,0
56,2,0
57,0,0
58,0,1
59,0,1
60,0,0
61,1,1
62,0,0
63,1,2
64,0,1
65,0,0
66,1,0
67,2,0
68,1,1
69,0,1
70,0,0
71,0,1
72,0,0
73,0,0
74,0,4
75,1,3
76,0,1
77,0,0
78,0,0
79,0,0
80,0,0
81,2,1
82,0,0
83,0,0
84,0,0
85,1,0
86,0,1
87,1,0
88,1,0
89,0,0
90,0,1
91,0,0
92,1,0
93,0,0
94,0,0
95,1,0
96,0,0
97,1,1
98,1,0
99,0,1
100,0,0
101,1,0
102,1,0
103,2,0
104,1,0
105,2,0
106,0,0
107,1,0
108,2,0
109,1,0
110,0,0
111,1,3
112,0,0
113,0,0
114,1,0
115,0,0
116,0,0
117,2,2
118,0,2
119,0,1
120,1,1
121,0,2
122,0,0
123,2,4
124,1,0
125,0,0
126,0,0
127,1,0
128,3,0
129,1,0
130,1,1
131,1,0
132,0,0
133,0,0
134,3,0
135,0,0
136,1,1
137,1,2
138,0,1
139,0,1
140,1,1
141,0,0
142,0,0
143,0,0
144,0,0
145,0,1
146,0,0
147,1,0
148,0,0
149,0,1
150,0,0
151,0,1
152,1,3
153,1,2
154,1,0
155,2,0
156,1,2
157,1,1
158,0,0
159,0,2
160,1,0
161,2,0
162,0,0
163,0,3
164,1,0
165,2,0
166,3,0
167,0,0
168,0,2
169,0,4
170,0,0
171,0,0
172,0,1
173,1,1
174,0,2
175,3,0
176,0,4
177,0,3
178,2,2
179,2,2
180,1,0
181,0,0
182,1,1
183,2,0
184,0,0
185,2,0
186,0,0
187,2,3
188,1,1
189,0,0
190,3,0
191,0,0
192,0,0
193,1,0
194,0,0
195,0,0
196,2,0
197,1,1
198,1,1
199,0,0
200,0,0
201,1,0
202,1,0
203,0,0
204,2,0
205,0,1
206,2,1
207,0,0
208,0,1
209,0,0
210,0,0
211,1,1
212,1,0
213,0,1
214,1,0
215,0,1
216,0,3
217,2,0
218,0,0
219,1,0
220,1,1
221,1,0
222,0,0
223,2,0
224,0,2
225,3,0
226,0,0
227,1,1
228,0,1
229,1,0
230,0,1
231,1,0
232,2,1
233,1,0
234,0,0
235,1,0
236,0,1
237,0,2
238,0,0
239,0,0
240,0,0
241,0,1
242,0,1
243,0,0
244,0,0
245,0,0
246,0,0
247,0,0
248,0,0
249,0,0
250,0,0
251,0,0
252,0,2
253,0,0
254,0,0
255,0,0
256,0,1
257,0,0
258,0,1
259,0,0
260,0,0
261,0,0
262,0,0
263,0,0
264,0,0
265,0,0
266,0,0
267,0,0
268,0,0
269,0,0
270,0,0
271,0,0
272,0,0
273,0,0
274,0,1
275,0,1
276,0,0
277,0,0
278,0,0
279,0,0
280,0,0
281,0,0
282,1,1
283,0,0
284,0,1
285,0,1
286,0,0
287,0,1
288,0,0
289,0,0
290,0,0
291,0,1
292,0,0
293,0,1
294,0,0
295,0,0
296,0,0
297,0,1
298,0,1
299,0,0
300,0,0
301,0,0
302,0,0
303,0,0
304,0,0
305,0,0
306,0,0
307,0,0
308,0,1
309,0,0
310,0,0
311,0,0
312,0,0
313,1,0
314,0,1
315,0,0
316,0,0
317,0,0
318,0,0
319,0,0
320,0,0
321,0,0
322,0,2
323,0,0
324,0,0
325,0,1
326,0,0
327,0,1
328,0,2
329,0,0
330,0,0
331,0,0
332,0,0
333,0,0
334,0,0
335,0,1
336,0,0
337,0,5
338,0,0
339,0,1
340,0,2
341,0,2
342,0,0
343,0,2
344,0,1
345,0,8
346,0,7
347,0,10
348,0,6
349,0,21
350,0,165
351,0,9480
