Base index shifted,AT_1#TOP,AT_1#BOT
-353,82270,0
-352,633,0
-351,186,0
-350,77,0
-349,118,0
-348,46,0
-347,66,0
-346,19,0
-345,11,0
-344,8,0
-343,8,0
-342,8,0
-341,40,0
-340,8,0
-339,16,0
-338,7,0
-337,3,0
-336,3,0
-335,3,0
-334,28,0
-333,9,0
-332,5,0
-331,3,0
-330,3,0
-329,3,0
-328,5,0
-327,2,0
-326,5,0
-325,6,0
-324,2,0
-323,5,0
-322,11,0
-321,4,0
-320,3,0
-319,7,0
-318,2,0
-317,23,0
-316,5,0
-315,7,0
-314,5,0
-313,1,0
-312,11,0
-311,5,0
-310,3,0
-309,7,0
-308,5,0
-307,4,0
-306,5,0
-305,4,0
-304,8,0
-303,3,0
-302,11,0
-301,6,0
-300,5,0
-299,2,0
-298,2,0
-297,1,0
-296,20,0
-295,6,0
-294,2,0
-293,3,0
-292,6,0
-291,3,0
-290,18,0
-289,11,0
-288,3,0
-287,7,0
-286,6,0
-285,7,0
-284,9,1
-283,14,0
-282,6,0
-281,5,0
-280,5,0
-279,4,1
-278,12,0
-277,7,0
-276,5,0
-275,10,0
-274,10,0
-273,5,0
-272,7,0
-271,12,0
-270,11,0
-269,13,0
-268,22,2
-267,13,1
-266,11,0
-265,4,0
-264,23,1
-263,13,0
-262,3,0
-261,7,0
-260,8,0
-259,10,1
-258,7,1
-257,11,0
-256,6,1
-255,8,2
-254,6,1
-253,15,1
-252,9,3
-251,14,3
-250,19,2
-249,38,1
-248,10,2
-247,10,1
-246,9,0
-245,9,7
-244,13,2
-243,13,0
-242,16,0
-241,13,5
-240,16,4
-239,11,0
-238,19,1
-237,4,2
-236,13,4
-235,16,5
-234,24,2
-233,22,1
-232,5,6
-231,15,3
-230,10,2
-229,20,8
-228,16,1
-227,12,3
-226,19,5
-225,16,4
-224,20,14
-223,16,6
-222,13,6
-221,18,4
-220,17,5
-219,24,8
-218,10,16
-217,23,11
-216,15,11
-215,16,18
-214,16,17
-213,21,20
-212,18,14
-211,29,15
-210,30,17
-209,31,15
-208,24,15
-207,29,14
-206,21,16
-205,25,22
-204,31,17
-203,22,18
-202,26,20
-201,24,38
-200,23,26
-199,24,16
-198,21,20
-197,20,21
-196,3,23
-195,19,42
-194,30,23
-193,27,29
-192,17,23
-191,14,20
-190,24,37
-189,11,27
-188,24,35
-187,31,34
-186,14,38
-185,24,48
-184,22,52
-183,19,52
-182,31,12
-181,21,16
-180,27,45
-179,13,51
-178,18,37
-177,10,15
-176,14,40
-175,25,73
-174,16,35
-173,15,19
-172,7,33
-171,4,42
-170,8,42
-169,4,36
-168,6,28
-167,6,46
-166,9,41
-165,8,35
-164,8,36
-163,6,33
-162,6,50
-161,1,38
-160,3,41
-159,3,63
-158,8,67
-157,2,49
-156,5,59
