Fragment length, Fraction of reads
1,5.687538035410612e-06
2,1.1375076070821224e-05
3,1.7062614106231836e-05
11,1.1375076070821224e-05
35,5.687538035410612e-06
66,5.687538035410612e-06
68,5.687538035410612e-06
69,5.687538035410612e-06
73,5.687538035410612e-06
74,1.7062614106231836e-05
75,5.687538035410612e-06
77,2.843769017705306e-05
81,5.687538035410612e-06
84,5.687538035410612e-06
86,5.687538035410612e-06
88,5.687538035410612e-06
89,5.687538035410612e-06
90,1.1375076070821224e-05
91,5.687538035410612e-06
93,1.1375076070821224e-05
95,5.687538035410612e-06
96,5.687538035410612e-06
97,1.1375076070821224e-05
99,5.687538035410612e-06
100,2.275015214164245e-05
101,1.1375076070821224e-05
102,5.687538035410612e-06
103,3.9812766247874285e-05
104,1.7062614106231836e-05
105,1.7062614106231836e-05
106,1.1375076070821224e-05
107,3.412522821246367e-05
108,1.7062614106231836e-05
109,5.118784231869551e-05
110,1.7062614106231836e-05
111,1.7062614106231836e-05
112,2.843769017705306e-05
113,3.412522821246367e-05
114,2.843769017705306e-05
115,1.7062614106231836e-05
116,4.55003042832849e-05
117,2.275015214164245e-05
118,4.55003042832849e-05
119,5.118784231869551e-05
120,1.1375076070821224e-05
121,1.7062614106231836e-05
122,4.55003042832849e-05
123,6.256291838951673e-05
124,6.825045642492735e-05
125,6.256291838951673e-05
126,6.825045642492735e-05
127,5.687538035410612e-05
128,2.843769017705306e-05
129,5.687538035410612e-05
130,3.9812766247874285e-05
131,2.843769017705306e-05
132,7.962553249574857e-05
133,3.412522821246367e-05
134,5.687538035410612e-05
135,5.118784231869551e-05
136,5.687538035410612e-05
137,4.55003042832849e-05
138,6.825045642492735e-05
139,7.962553249574857e-05
140,9.66881466019804e-05
141,5.118784231869551e-05
142,7.962553249574857e-05
143,5.687538035410612e-05
144,3.9812766247874285e-05
145,5.118784231869551e-05
146,7.393799446033795e-05
147,7.962553249574857e-05
148,9.10006085665698e-05
149,7.393799446033795e-05
150,7.962553249574857e-05
151,0.0001365009128498547
152,0.00016493860302690773
153,0.00012512583677903345
154,0.00011943829874362285
155,8.531307053115917e-05
156,9.10006085665698e-05
157,7.393799446033795e-05
158,0.00015356352695608652
159,9.66881466019804e-05
160,9.10006085665698e-05
161,6.256291838951673e-05
162,7.962553249574857e-05
163,0.00010806322267280162
164,6.825045642492735e-05
165,0.00011943829874362285
166,0.00010806322267280162
167,0.00012512583677903345
168,0.00013081337481444407
169,0.00012512583677903345
170,0.00019906383123937142
171,5.118784231869551e-05
172,0.00011375076070821224
173,0.00022181398338101387
174,0.0002502516735580669
175,0.0002445641355226563
176,0.0001820012171331396
177,0.00027868936373512
178,0.0004322528906912065
179,0.00044362796676202773
180,0.00016493860302690773
181,0.00021043890731019263
182,0.00022750152141642448
183,0.00046637811890367015
184,0.0005175659612223657
185,0.00030143951587676245
186,0.0004038152005141534
187,0.00035831489623086853
188,0.00032418966801840487
189,0.00035831489623086853
190,0.00032987720605381546
191,0.0004265653526557959
192,0.0004720656569390808
193,0.00039812766247874283
194,0.00046637811890367015
195,0.0003924401244433322
196,0.000483440733009902
197,0.00039812766247874283
198,0.00027868936373512
199,0.00034693982016004735
200,0.00046069058086825956
201,0.0003185021299829943
202,0.0003924401244433322
203,0.00046637811890367015
204,0.0005801288796118824
205,0.0003185021299829943
206,0.0004038152005141534
207,0.0006256291838951673
208,0.0005516911894348294
209,0.0004720656569390808
210,0.0006540668740722203
211,0.0004777531949744914
212,0.00046069058086825956
213,0.0004322528906912065
214,0.0005687538035410611
215,0.0006142541078243461
216,0.0006313167219305779
217,0.0006028790317535249
218,0.0005460036513994188
219,0.00037537751033710036
220,0.0004891282710453126
221,0.0004379404287266171
222,0.0006768170262138628
223,0.0006256291838951673
224,0.00055737872747024
225,0.0005175659612223657
226,0.0004322528906912065
227,0.0004379404287266171
228,0.00031281459194758363
229,0.00027868936373512
230,0.00034693982016004735
231,0.00017062614106231835
232,0.00032418966801840487
233,0.00035262735819545794
234,0.00025593921159347755
235,0.00021612644534560325
236,0.00041519027658497466
237,0.00040950273854956407
238,0.0004379404287266171
239,0.0004322528906912065
240,0.00046637811890367015
241,0.00032418966801840487
242,0.00037537751033710036
243,0.00039812766247874283
244,0.0006199416458597567
245,0.00027868936373512
246,0.00026162674962888814
247,0.00022181398338101387
248,0.00022181398338101387
249,0.00021612644534560325
250,0.0001365009128498547
251,0.00016493860302690773
252,0.00026731428766429874
253,0.00019906383123937142
254,0.00025593921159347755
255,0.0002388765974872457
256,0.0002445641355226563
257,0.00021612644534560325
258,0.0002502516735580669
259,0.00026162674962888814
260,0.00020475136927478204
261,0.00026731428766429874
262,0.00021043890731019263
263,0.0003867525864079216
264,0.00017062614106231835
265,0.0001820012171331396
266,0.00042087781462038526
267,0.00026731428766429874
268,0.0001365009128498547
269,0.00020475136927478204
270,0.00010806322267280162
271,0.00011943829874362285
272,7.962553249574857e-05
273,0.00021043890731019263
274,0.00022181398338101387
275,0.00011943829874362285
276,0.0001820012171331396
277,0.00021043890731019263
