Base index shifted,400_1#TOP,400_1#BOT
-201,46697,0
-200,557,0
-199,77,0
-198,29,0
-197,72,0
-196,43,0
-195,24,0
-194,8,0
-193,17,0
-192,2,0
-191,2,0
-190,4,0
-189,12,0
-188,6,0
-187,5,0
-186,3,0
-185,1,0
-184,2,0
-183,1,0
-182,2,0
-181,0,0
-180,3,0
-179,1,0
-178,6,0
-177,0,0
-176,6,0
-175,2,0
-174,0,0
-173,2,0
-172,4,0
-171,2,0
-170,1,0
-169,4,0
-168,5,0
-167,5,0
-166,2,0
-165,1,0
-164,1,0
-163,2,0
-162,1,0
-161,0,0
-160,1,0
-159,0,0
-158,10,0
-157,1,0
-156,3,0
-155,0,0
-154,3,0
-153,3,1
-152,2,0
-151,0,0
-150,2,0
-149,0,0
-148,2,0
-147,0,0
-146,1,0
-145,0,0
-144,3,2
-143,2,0
-142,2,1
-141,4,0
-140,2,0
-139,5,2
-138,0,0
-137,1,10
-136,1,5
-135,3,13
-134,1,5
-133,0,4
-132,2,1
-131,0,1
-130,0,1
-129,1,0
-128,6,1
-127,1,6
-126,0,0
-125,4,0
-124,2,0
-123,0,0
-122,2,0
-121,2,0
-120,3,0
-119,5,0
-118,5,0
-117,2,2
-116,1,2
-115,2,3
-114,3,0
-113,2,2
-112,5,0
-111,3,1
-110,0,1
-109,5,1
-108,3,0
-107,2,1
-106,2,0
-105,4,0
-104,4,0
-103,8,0
-102,1,1
-101,4,2
-100,2,0
-99,5,1
-98,0,1
-97,0,1
-96,2,3
-95,3,3
-94,3,3
-93,5,1
-92,0,0
-91,1,0
-90,1,0
-89,4,1
-88,0,2
-87,2,1
-86,4,5
-85,1,2
-84,8,4
-83,5,0
-82,3,2
-81,2,0
-80,3,3
-79,3,3
-78,3,0
-77,3,2
-76,8,5
-75,6,6
-74,1,11
-73,5,3
-72,5,0
-71,2,6
-70,4,3
-69,4,2
-68,4,3
-67,2,3
-66,4,1
-65,0,5
-64,1,6
-63,0,2
-62,7,1
-61,4,4
-60,4,1
-59,6,0
-58,4,7
-57,4,3
-56,9,4
-55,5,5
-54,8,3
-53,9,2
-52,24,4
-51,12,2
-50,9,2
-49,9,6
-48,10,5
-47,3,1
-46,12,2
-45,10,2
-44,15,2
-43,15,1
-42,8,4
-41,19,4
-40,20,5
-39,7,8
-38,12,14
-37,19,4
-36,8,7
-35,41,6
-34,17,2
-33,19,5
-32,26,4
-31,34,8
-30,26,11
-29,18,7
-28,12,3
-27,54,2
-26,25,2
-25,21,4
-24,12,2
-23,7,9
-22,58,13
-21,68,7
-20,119,9
-19,170,2
-18,208,5
-17,437,2
-16,239,11
-15,495,19
-14,296,6
-13,452,13
-12,691,16
-11,1107,16
-10,1067,12
-9,1824,19
-8,1413,10
-7,727,6
-6,1657,15
-5,1564,15
-4,2131,45
-3,1693,9
-2,2072,203
-1,3200,45934
0,2005,17
1,3092,16
2,2537,7
3,1475,18
4,2394,12
5,997,17
6,2062,18
7,1563,10
8,671,9
9,235,6
10,295,3
11,355,8
12,260,7
13,201,3
14,62,2
15,90,1
16,108,4
17,86,2
18,30,0
19,27,4
20,58,4
21,20,0
22,33,4
23,36,1
24,27,0
25,17,5
26,11,0
27,17,9
28,24,1
29,17,3
30,7,2
31,17,1
32,22,3
33,19,0
34,15,3
35,39,2
36,17,3
37,24,1
38,10,1
39,5,1
40,9,8
41,6,0
42,5,2
43,11,3
44,5,1
45,5,1
46,5,1
47,6,1
48,3,2
49,8,1
50,6,1
51,4,0
52,6,2
53,2,1
54,3,2
55,0,2
56,2,0
57,3,1
58,0,1
59,1,0
60,3,0
61,11,2
62,0,0
63,2,1
64,1,1
65,6,1
66,7,0
67,6,0
68,1,0
69,0,0
70,2,1
71,2,0
72,2,0
73,1,3
74,2,1
75,0,0
76,1,0
77,2,1
78,1,0
79,1,3
80,0,1
81,0,1
82,0,1
83,0,1
84,2,3
85,0,2
86,0,1
87,0,3
88,1,1
89,1,2
90,0,3
91,0,1
92,1,1
93,1,0
94,3,5
95,0,2
96,0,0
97,0,1
98,1,3
99,1,0
100,0,0
101,2,2
102,2,2
103,1,3
104,1,1
105,0,2
106,1,2
107,0,0
108,0,6
109,1,2
110,0,1
111,1,8
112,0,2
113,0,4
114,0,4
115,0,7
116,0,5
117,1,6
118,0,6
119,0,3
120,1,2
121,0,2
122,0,5
123,0,8
124,0,2
125,0,5
126,0,0
127,1,1
128,1,2
129,0,6
130,0,1
131,0,3
132,0,3
133,0,4
134,0,4
135,0,12
136,0,5
137,0,2
138,0,4
139,0,5
140,0,0
141,0,6
142,0,4
143,0,2
144,0,3
145,0,1
146,0,2
147,0,8
148,0,3
149,0,5
150,0,9
151,0,2
152,0,2
153,0,5
154,0,6
155,0,1
156,0,10
157,0,1
158,0,7
159,0,1
160,0,0
161,0,1
162,0,4
163,0,3
164,0,1
165,0,0
166,0,1
167,0,2
168,0,1
169,0,1
170,0,0
171,0,2
172,0,0
173,0,0
174,0,2
175,0,2
176,0,3
177,0,3
178,0,3
179,0,1
180,0,0
181,0,2
182,0,3
183,0,4
184,0,6
185,0,6
186,0,8
187,0,8
188,0,4
189,0,9
190,0,2
191,0,21
192,0,11
193,0,21
194,0,48
195,0,61
196,0,42
197,0,162
198,0,538
199,0,41066
